,,,,,,,,,,,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Dribbles,Dribbles,Dribbles,Dribbles,Dribbles,Receiving,Receiving,
2021-02-28,Sun,Premier League,Matchweek 26,Away,D 0–0,Manchester Utd,Chelsea,Y*,CB,90,67,17,41,22,5,0,67,2,4,50.0,0,1,50,0,Match Report
2021-03-03,Wed,Premier League,Matchweek 29,Away,D 0–0,Manchester Utd,Crystal Palace,Y*,CB,90,105,12,50,50,5,2,105,0,1,0.0,1,0,75,0,Match Report
2021-03-07,Sun,Premier League,Matchweek 27,Away,W 2–0,Manchester Utd,Manchester City,Y*,CB,90,49,23,36,13,0,0,49,1,1,100.0,1,0,33,0,Match Report
2021-03-11,Thu,Europa Lg,Round of 16,Home,D 1–1,eng Manchester Utd,it Milan,Y*,CB,90,69,11,38,28,3,2,69,0,0,,0,0,53,0,Match Report
2021-03-14,Sun,Premier League,Matchweek 28,Home,W 1–0,Manchester Utd,West Ham,Y*,CB,90,75,14,32,34,9,2,75,0,0,,1,0,42,0,Match Report
2021-03-18,Thu,Europa Lg,Round of 16,Away,W 1–0,eng Manchester Utd,it Milan,Y*,CB,90,78,12,34,42,2,2,78,0,0,,0,0,48,0,Match Report
2021-03-21,Sun,FA Cup,Quarter-finals,Away,L 1–3,Manchester Utd,Leicester City,Y*,CB,90,,,,,,,,,,,,,,,Match Report
2021-03-28,Sun,WCQ,First round,Away,W 2–0,eng England,al Albania,Y,CB,90,,,,,,,,,,,,,,,Match Report
2021-03-31,Wed,WCQ,First round,Home,W 2–1,eng England,pl Poland,Y,CB,90,,,,,,,,,,,,,,,Match Report
2021-04-04,Sun,Premier League,Matchweek 30,Home,W 2–1,Manchester Utd,Brighton,Y*,CB,90,80,11,30,46,5,1,80,0,0,,0,1,55,0,Match Report
2021-04-08,Thu,Europa Lg,Quarter-finals,Away,W 2–0,eng Manchester Utd,es Granada,Y*,CB,90,79,8,31,43,5,2,79,0,0,,0,0,51,0,Match Report
2021-04-11,Sun,Premier League,Matchweek 31,Away,W 3–1,Manchester Utd,Tottenham,Y*,CB,90,60,4,27,34,0,0,60,0,0,,0,1,34,0,Match Report
,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-18,Sun,Premier League,Matchweek 32,Home,W 3–1,Manchester Utd,Burnley,Y*,CB,90,77,11,36,38,3,1,77,0,0,,0,0,55,0,Match Report
2021-04-25,Sun,Premier League,Matchweek 33,Away,D 0–0,Manchester Utd,Leeds United,Y*,CB,90,60,2,26,30,5,2,60,1,1,100.0,0,0,42,1,Match Report
2021-04-29,Thu,Europa Lg,Semi-finals,Home,W 6–2,eng Manchester Utd,it Roma,Y*,CB,90,79,11,44,36,0,0,79,0,0,,0,1,63,0,Match Report
2021-05-06,Thu,Europa Lg,Semi-finals,Away,L 2–3,eng Manchester Utd,it Roma,Y*,CB,90,72,20,45,27,0,0,72,0,0,,0,0,44,0,Match Report
2021-05-09,Sun,Premier League,Matchweek 35,Away,W 3–1,Manchester Utd,Aston Villa,Y*,CB,77,50,14,29,20,1,1,50,0,0,,0,0,34,0,Match Report
,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-22,Tue,UEFA Euro,Group stage,Neutral,W 1–0,eng England,cz Czech Republic,Y,CB,90,80,7,42,36,2,1,80,1,1,100.0,0,0,60,0,Match Report
2021-06-29,Tue,UEFA Euro,Round of 16,Neutral,W 2–0,eng England,de Germany,Y,CB,90,62,5,17,41,4,3,62,1,1,100.0,2,0,45,1,Match Report
,,,,,38-11-11,,,59/60,,5314,3513,475,1616,1682,238,74,3513,11,17,64.7,14,8,2407,12,
