,,,,,,,,,,,Tackles,Tackles,Tackles,Tackles,Tackles,Vs Dribbles,Vs Dribbles,Vs Dribbles,Vs Dribbles,Blocks,Blocks,Blocks,,,,,
2021-10-24,Sun,Premier League,Matchweek 9,Home,L 0–5,Manchester Utd,Liverpool,Y*,CB,90,1,0,1,0,0,1,1,100.0,0,3,3,0,0,1,2,0,Match Report
2021-10-30,Sat,Premier League,Matchweek 10,Away,W 3–0,Manchester Utd,Tottenham,Y*,CB,90,2,2,1,1,0,1,1,100.0,0,1,1,0,0,2,4,0,Match Report
2021-11-02,Tue,Champions Lg,Group stage,Away,D 2–2,eng Manchester Utd,it Atalanta,Y*,CB,90,2,1,2,0,0,1,1,100.0,0,0,0,0,0,2,0,0,Match Report
2021-11-06,Sat,Premier League,Matchweek 11,Home,L 0–2,Manchester Utd,Manchester City,Y*,CB,90,2,2,2,0,0,0,0,,0,1,1,0,2,4,1,0,Match Report
2021-11-12,Fri,WCQ,First round,Home,W 5–0,eng England,al Albania,Y,CB,90,,1,,,,,,,,,,,2,,,,Match Report
2021-11-15,Mon,WCQ,First round,Away,W 10–0,eng England,sm San Marino,Y,CB,45,,0,,,,,,,,,,,1,,,,Match Report
2021-11-20,Sat,Premier League,Matchweek 12,Away,L 1–4,Manchester Utd,Watford,Y*,CB,68,1,1,1,0,0,1,1,100.0,0,2,2,0,1,2,4,0,Match Report
2021-11-23,Tue,Champions Lg,Group stage,Away,W 2–0,eng Manchester Utd,es Villarreal,Y*,CB,90,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Match Report
,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-02,Thu,Premier League,Matchweek 14,Home,W 3–2,Manchester Utd,Arsenal,Y*,CB,90,1,1,1,0,0,1,1,100.0,0,2,1,1,0,1,5,0,Match Report
2021-12-05,Sun,Premier League,Matchweek 15,Home,W 1–0,Manchester Utd,Crystal Palace,Y*,CB,90,0,0,0,0,0,0,0,,0,2,1,1,1,1,3,0,Match Report
,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-11,Sat,Premier League,Matchweek 16,Away,W 1–0,Manchester Utd,Norwich City,Y*,CB,90,0,0,0,0,0,0,1,0.0,1,2,1,1,0,0,6,0,Match Report
2021-12-27,Mon,Premier League,Matchweek 19,Away,D 1–1,Manchester Utd,Newcastle Utd,Y*,CB,90,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,0,Match Report
2021-12-30,Thu,Premier League,Matchweek 20,Home,W 3–1,Manchester Utd,Burnley,Y*,CB,90,0,0,0,0,0,0,0,,0,0,0,0,1,1,5,0,Match Report
,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-19,Wed,Premier League,Matchweek 17,Away,W 3–1,Manchester Utd,Brentford,N,CB,20,1,1,0,1,0,0,0,,0,1,1,0,0,1,1,0,Match Report
2022-01-22,Sat,Premier League,Matchweek 23,Home,W 1–0,Manchester Utd,West Ham,Y*,CB,90,1,0,1,0,0,1,1,100.0,0,2,1,1,1,2,4,0,Match Report
2022-02-04,Fri,FA Cup,Fourth round proper,Home,D 1 (7)–1 (8),Manchester Utd,Middlesbrough,Y*,CB,120,,2,,,,,,,,,,,5,,,,Match Report
2022-02-08,Tue,Premier League,Matchweek 24,Away,D 1–1,Manchester Utd,Burnley,Y*,CB,90,1,1,1,0,0,0,1,0.0,1,0,0,0,0,1,1,0,Match Report
2022-02-12,Sat,Premier League,Matchweek 25,Home,D 1–1,Manchester Utd,Southampton,Y*,CB,90,2,2,0,1,1,1,4,25.0,3,2,1,1,1,3,1,0,Match Report
2022-02-15,Tue,Premier League,Matchweek 18,Home,W 2–0,Manchester Utd,Brighton,Y*,CB,90,0,0,0,0,0,0,0,,0,1,1,0,4,4,5,0,Match Report
2022-02-20,Sun,Premier League,Matchweek 26,Away,W 4–2,Manchester Utd,Leeds United,Y*,CB,90,2,2,2,0,0,2,2,100.0,0,1,1,0,1,3,2,0,Match Report
2022-02-23,Wed,Champions Lg,Round of 16,Away,D 1–1,eng Manchester Utd,es Atlético Madrid,Y*,CB,90,2,1,1,0,1,1,1,100.0,0,2,1,1,0,2,4,0,Match Report
2022-03-06,Sun,Premier League,Matchweek 28,Away,L 1–4,Manchester Utd,Manchester City,Y*,CB,90,2,0,1,1,0,2,2,100.0,0,2,2,0,0,2,6,0,Match Report
2022-03-12,Sat,Premier League,Matchweek 29,Home,W 3–2,Manchester Utd,Tottenham,Y*,CB,90,1,1,1,0,0,0,1,0.0,1,3,2,1,4,5,4,0,Match Report
2022-03-15,Tue,Champions Lg,Round of 16,Home,L 0–1,eng Manchester Utd,es Atlético Madrid,Y*,CB,83,0,0,0,0,0,0,0,,0,0,0,0,4,4,0,0,Match Report
2022-03-29,Tue,Friendlies (M),Friendlies (M),Neutral,W 3–0,eng England,ci Côte d'Ivoire,Y,CB,90,,,,,,,,,,,,,,,,,Match Report
2022-04-02,Sat,Premier League,Matchweek 31,Home,D 1–1,Manchester Utd,Leicester City,Y*,CB,90,1,0,0,1,0,0,0,,0,1,1,0,3,4,4,0,Match Report
2022-04-09,Sat,Premier League,Matchweek 32,Away,L 0–1,Manchester Utd,Everton,Y*,CB,90,2,1,0,0,2,1,1,100.0,0,0,0,0,3,5,5,0,Match Report
2022-04-16,Sat,Premier League,Matchweek 33,Home,W 3–2,Manchester Utd,Norwich City,Y*,CB,90,2,2,1,0,1,1,1,100.0,0,0,0,0,1,3,2,0,Match Report
2022-04-19,Tue,Premier League,Matchweek 30,Away,L 0–4,Manchester Utd,Liverpool,Y*,CB,90,2,1,2,0,0,0,0,,0,2,1,1,2,4,4,0,Match Report
,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-07,Sat,Premier League,Matchweek 36,Away,L 0–4,Manchester Utd,Brighton,N,CB,21,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,Match Report
2022-05-22,Sun,Premier League,Matchweek 38,Away,L 0–1,Manchester Utd,Crystal Palace,Y*,CB,90,1,1,1,0,0,1,1,100.0,0,0,0,0,2,3,1,0,Match Report
2022-06-04,Sat,UEFA Nations League,League A,Away,L 0–1,eng England,hu Hungary,Y,CB,90,,0,,,,,,,,,,,0,,,,Match Report
2022-06-07,Tue,UEFA Nations League,League A,Away,D 1–1,eng England,de Germany,Y,CB,90,,0,,,,,,,,,,,0,,,,Match Report
2022-06-11,Sat,UEFA Nations League,League A,Home,D 0–0,eng England,it Italy,Y,CB,90,,0,,,,,,,,,,,0,,,,Match Report
2022-06-14,Tue,UEFA Nations League,League A,Home,L 0–4,eng England,hu Hungary,N,,6,,0,,,,,,,,,,,0,,,,Match Report
,,,,,23-12-14,,,46/49,,4179,44,31,28,11,5,26,39,66.7,13,42,31,11,54,87,128,3,
