,,,,,,,,,,,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,,,,,,,,,
2020-12-26,Sat,Premier League,Matchweek 15,Away,D 2–2,Manchester Utd,Leicester City,Y*,CB,90,55,64,85.9,924,275,23,26,88.5,28,30,93.3,3,6,50.0,0,0.0,0.0,0,3,0,0,2,Match Report
2020-12-29,Tue,Premier League,Matchweek 16,Home,W 1–0,Manchester Utd,Wolves,Y*,CB,90,69,76,90.8,1336,539,22,25,88.0,38,40,95.0,8,9,88.9,0,0.0,0.0,0,6,0,0,8,Match Report
2021-01-01,Fri,Premier League,Matchweek 17,Home,W 2–1,Manchester Utd,Aston Villa,Y*,CB,90,37,41,90.2,823,349,11,11,100.0,18,20,90.0,8,10,80.0,0,0.0,0.0,0,6,0,0,4,Match Report
2021-01-06,Wed,EFL Cup,Semi-finals,Home,L 0–2,Manchester Utd,Manchester City,Y*,CB,90,,,,,,,,,,,,,,,0,,,,,,,,Match Report
2021-01-09,Sat,FA Cup,Third round proper,Home,W 1–0,Manchester Utd,Watford,N,,46,,,,,,,,,,,,,,,0,,,,,,,,Match Report
2021-01-12,Tue,Premier League,Matchweek 1,Away,W 1–0,Manchester Utd,Burnley,Y*,CB,90,44,60,73.3,866,228,15,18,83.3,24,32,75.0,4,9,44.4,0,0.0,0.0,0,3,0,0,2,Match Report
2021-01-17,Sun,Premier League,Matchweek 19,Away,D 0–0,Manchester Utd,Liverpool,Y*,CB,90,28,35,80.0,608,270,9,10,90.0,13,15,86.7,6,9,66.7,0,0.0,0.0,0,2,0,0,2,Match Report
2021-01-20,Wed,Premier League,Matchweek 18,Away,W 2–1,Manchester Utd,Fulham,Y*,CB,90,73,78,93.6,1413,403,24,25,96.0,41,43,95.3,7,9,77.8,0,0.0,0.0,1,7,0,0,2,Match Report
2021-01-24,Sun,FA Cup,Fourth round proper,Home,W 3–2,Manchester Utd,Liverpool,Y*,CB,90,,,,,,,,,,,,,,,0,,,,,,,,Match Report
2021-01-27,Wed,Premier League,Matchweek 20,Home,L 1–2,Manchester Utd,Sheffield Utd,Y*,CB,90,106,120,88.3,2599,740,22,29,75.9,46,50,92.0,36,38,94.7,0,0.0,0.0,0,10,0,0,7,Match Report
2021-01-30,Sat,Premier League,Matchweek 21,Away,D 0–0,Manchester Utd,Arsenal,Y*,CB,90,55,61,90.2,1084,239,13,14,92.9,39,42,92.9,2,3,66.7,0,0.0,0.0,0,2,0,0,1,Match Report
2021-02-02,Tue,Premier League,Matchweek 22,Home,W 9–0,Manchester Utd,Southampton,Y*,CB,90,67,74,90.5,1206,381,24,29,82.8,39,40,97.5,2,3,66.7,0,0.0,0.1,0,12,3,0,10,Match Report
2021-02-06,Sat,Premier League,Matchweek 23,Home,D 3–3,Manchester Utd,Everton,Y*,CB,90,61,66,92.4,1042,257,22,24,91.7,36,38,94.7,2,2,100.0,0,0.0,0.0,0,3,0,0,5,Match Report
2021-02-09,Tue,FA Cup,Fifth round proper,Home,W 1–0,Manchester Utd,West Ham,Y*,CB,120,,,,,,,,,,,,,,,0,,,,,,,,Match Report
2021-02-14,Sun,Premier League,Matchweek 24,Away,D 1–1,Manchester Utd,West Brom,Y*,CB,90,90,104,86.5,1556,476,37,42,88.1,42,46,91.3,8,13,61.5,0,0.1,0.1,1,7,1,0,9,Match Report
2021-02-18,Thu,Europa Lg,Round of 32,Neutral,W 4–0,eng Manchester Utd,es Real Sociedad,Y*,CB,90,33,39,84.6,600,224,11,13,84.6,19,19,100.0,2,4,50.0,0,0.0,0.0,0,2,0,0,0,Match Report
2021-02-21,Sun,Premier League,Matchweek 25,Home,W 3–1,Manchester Utd,Newcastle Utd,Y*,CB,90,94,109,86.2,1774,776,30,34,88.2,56,62,90.3,7,12,58.3,1,0.1,0.0,2,11,0,0,3,Match Report
2021-02-28,Sun,Premier League,Matchweek 26,Away,D 0–0,Manchester Utd,Chelsea,Y*,CB,90,55,59,93.2,1120,466,19,20,95.0,27,29,93.1,7,8,87.5,0,0.0,0.0,0,6,0,0,4,Match Report
2021-03-03,Wed,Premier League,Matchweek 29,Away,D 0–0,Manchester Utd,Crystal Palace,Y*,CB,90,77,91,84.6,1549,567,23,26,88.5,39,44,88.6,13,16,81.3,0,0.0,0.0,0,9,0,0,2,Match Report
2021-03-07,Sun,Premier League,Matchweek 27,Away,W 2–0,Manchester Utd,Manchester City,Y*,CB,90,32,35,91.4,616,218,13,13,100.0,12,13,92.3,6,8,75.0,0,0.0,0.0,0,1,0,0,0,Match Report
2021-03-11,Thu,Europa Lg,Round of 16,Home,D 1–1,eng Manchester Utd,it Milan,Y*,CB,90,59,63,93.7,1075,337,16,18,88.9,40,41,97.6,2,3,66.7,0,0.0,0.0,0,4,0,0,1,Match Report
2021-03-14,Sun,Premier League,Matchweek 28,Home,W 1–0,Manchester Utd,West Ham,Y*,CB,90,54,63,85.7,916,258,19,22,86.4,28,29,96.6,3,4,75.0,0,0.0,0.0,0,5,0,0,1,Match Report
2021-03-18,Thu,Europa Lg,Round of 16,Away,W 1–0,eng Manchester Utd,it Milan,Y*,CB,90,59,65,90.8,1247,535,18,19,94.7,33,37,89.2,8,9,88.9,0,0.0,0.0,0,7,0,0,5,Match Report
2021-03-21,Sun,FA Cup,Quarter-finals,Away,L 1–3,Manchester Utd,Leicester City,Y*,CB,90,,,,,,,,,,,,,,,0,,,,,,,,Match Report
2021-03-28,Sun,WCQ,First round,Away,W 2–0,eng England,al Albania,Y,CB,90,,,,,,,,,,,,,,,0,,,,,,,,Match Report
2021-03-31,Wed,WCQ,First round,Home,W 2–1,eng England,pl Poland,Y,CB,90,,,,,,,,,,,,,,,0,,,,,,,,Match Report
2021-04-04,Sun,Premier League,Matchweek 30,Home,W 2–1,Manchester Utd,Brighton,Y*,CB,90,58,68,85.3,1338,401,10,11,90.9,40,42,95.2,8,14,57.1,0,0.0,0.0,0,9,1,1,10,Match Report
2021-04-08,Thu,Europa Lg,Quarter-finals,Away,W 2–0,eng Manchester Utd,es Granada,Y*,CB,90,63,68,92.6,1046,411,28,31,90.3,33,34,97.1,2,3,66.7,0,0.0,0.0,0,5,1,0,6,Match Report
2021-04-11,Sun,Premier League,Matchweek 31,Away,W 3–1,Manchester Utd,Tottenham,Y*,CB,90,44,52,84.6,908,377,13,15,86.7,24,24,100.0,7,11,63.6,0,0.0,0.0,0,5,0,0,8,Match Report
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-18,Sun,Premier League,Matchweek 32,Home,W 3–1,Manchester Utd,Burnley,Y*,CB,90,61,68,89.7,1336,447,18,20,90.0,33,33,100.0,10,13,76.9,0,0.0,0.0,0,6,1,0,3,Match Report
2021-04-25,Sun,Premier League,Matchweek 33,Away,D 0–0,Manchester Utd,Leeds United,Y*,CB,90,51,55,92.7,905,308,23,25,92.0,20,21,95.2,5,6,83.3,0,0.0,0.0,0,5,0,0,5,Match Report
2021-04-29,Thu,Europa Lg,Semi-finals,Home,W 6–2,eng Manchester Utd,it Roma,Y*,CB,90,65,70,92.9,1323,448,19,20,95.0,36,37,97.3,9,11,81.8,0,0.0,0.0,0,2,0,0,0,Match Report
2021-05-06,Thu,Europa Lg,Semi-finals,Away,L 2–3,eng Manchester Utd,it Roma,Y*,CB,90,51,60,85.0,1107,385,17,18,94.4,25,30,83.3,9,12,75.0,0,0.0,0.0,0,2,1,0,3,Match Report
2021-05-09,Sun,Premier League,Matchweek 35,Away,W 3–1,Manchester Utd,Aston Villa,Y*,CB,77,37,42,88.1,822,338,10,11,90.9,19,23,82.6,7,7,100.0,0,0.0,0.0,1,5,0,0,5,Match Report
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-22,Tue,UEFA Euro,Group stage,Neutral,W 1–0,eng England,cz Czech Republic,Y,CB,90,62,72,86.1,1200,334,21,22,95.5,38,43,88.4,3,6,50.0,0,0.4,0.2,1,4,1,0,6,Match Report
2021-06-29,Tue,UEFA Euro,Round of 16,Neutral,W 2–0,eng England,de Germany,Y,CB,90,44,50,88.0,833,302,12,15,80.0,28,30,93.3,4,5,80.0,0,0.0,0.0,0,2,0,0,3,Match Report
,,,,,38-11-11,,,59/60,,5314,2691,3076,87.5,52770,17978,886,986,89.9,1451,1574,92.2,304,425,71.5,1,0.8,1.0,10,214,12,1,150,
