,,,,,,,,,,,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Dribbles,Dribbles,Dribbles,Dribbles,Dribbles,Receiving,Receiving,
2021-12-02,Thu,Premier League,Matchweek 14,Home,W 3–2,Manchester Utd,Arsenal,Y*,CB,90,70,11,33,32,5,0,70,0,0,,0,0,51,0,Match Report
2021-12-05,Sun,Premier League,Matchweek 15,Home,W 1–0,Manchester Utd,Crystal Palace,Y*,CB,90,79,7,31,45,4,3,79,0,0,,0,0,55,1,Match Report
,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-11,Sat,Premier League,Matchweek 16,Away,W 1–0,Manchester Utd,Norwich City,Y*,CB,90,70,8,28,40,2,1,70,0,0,,0,0,49,0,Match Report
2021-12-27,Mon,Premier League,Matchweek 19,Away,D 1–1,Manchester Utd,Newcastle Utd,Y*,CB,90,85,3,21,63,2,1,85,0,0,,1,0,66,0,Match Report
2021-12-30,Thu,Premier League,Matchweek 20,Home,W 3–1,Manchester Utd,Burnley,Y*,CB,90,52,5,30,20,4,0,52,0,0,,1,0,27,0,Match Report
,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-19,Wed,Premier League,Matchweek 17,Away,W 3–1,Manchester Utd,Brentford,N,CB,20,11,2,7,3,1,1,11,0,0,,0,0,4,0,Match Report
2022-01-22,Sat,Premier League,Matchweek 23,Home,W 1–0,Manchester Utd,West Ham,Y*,CB,90,98,7,43,54,1,0,98,0,0,,1,0,59,0,Match Report
2022-02-04,Fri,FA Cup,Fourth round proper,Home,D 1 (7)–1 (8),Manchester Utd,Middlesbrough,Y*,CB,120,,,,,,,,,,,,,,,Match Report
2022-02-08,Tue,Premier League,Matchweek 24,Away,D 1–1,Manchester Utd,Burnley,Y*,CB,90,64,2,12,48,4,1,64,0,0,,0,1,48,1,Match Report
2022-02-12,Sat,Premier League,Matchweek 25,Home,D 1–1,Manchester Utd,Southampton,Y*,CB,90,64,7,32,28,4,3,64,0,0,,0,0,39,0,Match Report
2022-02-15,Tue,Premier League,Matchweek 18,Home,W 2–0,Manchester Utd,Brighton,Y*,CB,90,56,7,30,22,4,4,56,1,1,100.0,1,0,28,0,Match Report
2022-02-20,Sun,Premier League,Matchweek 26,Away,W 4–2,Manchester Utd,Leeds United,Y*,CB,90,34,4,15,17,2,1,34,0,0,,0,0,17,0,Match Report
2022-02-23,Wed,Champions Lg,Round of 16,Away,D 1–1,eng Manchester Utd,es Atlético Madrid,Y*,CB,90,74,13,42,29,3,0,74,0,0,,0,0,50,0,Match Report
2022-03-06,Sun,Premier League,Matchweek 28,Away,L 1–4,Manchester Utd,Manchester City,Y*,CB,90,45,12,31,13,1,0,45,0,0,,0,0,32,0,Match Report
2022-03-12,Sat,Premier League,Matchweek 29,Home,W 3–2,Manchester Utd,Tottenham,Y*,CB,90,55,11,25,30,0,0,55,0,0,,0,0,34,0,Match Report
2022-03-15,Tue,Champions Lg,Round of 16,Home,L 0–1,eng Manchester Utd,es Atlético Madrid,Y*,CB,83,81,4,28,46,7,1,81,0,0,,0,0,61,0,Match Report
2022-03-29,Tue,Friendlies (M),Friendlies (M),Neutral,W 3–0,eng England,ci Côte d'Ivoire,Y,CB,90,,,,,,,,,,,,,,,Match Report
2022-04-02,Sat,Premier League,Matchweek 31,Home,D 1–1,Manchester Utd,Leicester City,Y*,CB,90,82,13,43,36,5,2,82,0,0,,0,0,59,0,Match Report
2022-04-09,Sat,Premier League,Matchweek 32,Away,L 0–1,Manchester Utd,Everton,Y*,CB,90,80,6,31,37,13,5,80,0,0,,0,0,52,2,Match Report
2022-04-16,Sat,Premier League,Matchweek 33,Home,W 3–2,Manchester Utd,Norwich City,Y*,CB,90,67,6,25,36,6,1,67,0,0,,0,0,43,0,Match Report
2022-04-19,Tue,Premier League,Matchweek 30,Away,L 0–4,Manchester Utd,Liverpool,Y*,CB,90,50,12,31,18,1,1,50,0,0,,0,1,23,0,Match Report
,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-07,Sat,Premier League,Matchweek 36,Away,L 0–4,Manchester Utd,Brighton,N,CB,21,24,1,11,11,2,2,24,0,0,,0,0,17,0,Match Report
2022-05-22,Sun,Premier League,Matchweek 38,Away,L 0–1,Manchester Utd,Crystal Palace,Y*,CB,90,73,8,26,44,3,1,73,0,0,,0,0,62,1,Match Report
2022-06-04,Sat,UEFA Nations League,League A,Away,L 0–1,eng England,hu Hungary,Y,CB,90,,,,,,,,,,,,,,,Match Report
2022-06-07,Tue,UEFA Nations League,League A,Away,D 1–1,eng England,de Germany,Y,CB,90,,,,,,,,,,,,,,,Match Report
2022-06-11,Sat,UEFA Nations League,League A,Home,D 0–0,eng England,it Italy,Y,CB,90,,,,,,,,,,,,,,,Match Report
2022-06-14,Tue,UEFA Nations League,League A,Home,L 0–4,eng England,hu Hungary,N,,6,,,,,,,,,,,,,,,Match Report
,,,,,23-12-14,,,46/49,,4179,2518,302,1136,1267,130,58,2518,5,7,71.4,14,6,1699,7,
